x,y,ids,split
23.57022603955159,3134.740345007713,0_65,0
31.426968052735447,4750.438316530342,0_65,0
39.283710065919315,5568.646512517757,0_65,0
47.14045207910318,6328.97407284757,0_65,0
54.99719409228703,7063.418141308689,0_65,0
62.853936105470886,7787.851899503233,0_65,0
70.71067811865477,8523.967008083755,0_65,0
0.0,0.0,0_66,0
7.856742013183862,573.4315447833005,0_66,0
15.713484026367723,1708.9612005796218,0_66,0
23.57022603955159,2742.491513976094,0_66,0
31.426968052735447,3883.7635396996584,0_66,0
39.283710065919315,4782.592522685985,0_66,0
47.14045207910318,5641.586974226008,0_66,0
54.99719409228703,6567.603385237586,0_66,0
62.853936105470886,7456.1870000021,0_66,0
70.71067811865477,8326.489251404982,0_66,0
0.0,0.0,0_67,0
7.856742013183862,656.1589821810118,0_67,0
15.713484026367723,1870.0157966374882,0_67,0
23.57022603955159,3030.0657883109807,0_67,0
31.426968052735447,4233.814696384699,0_67,0
39.283710065919315,5057.124380162156,0_67,0
47.14045207910318,5859.196201757201,0_67,0
54.99719409228703,6610.308694986212,0_67,0
62.853936105470886,7461.234396437669,0_67,0
70.71067811865477,8224.586012196163,0_67,0
0.0,0.0,0_68,0
7.856742013183862,587.3330984612444,0_68,0
15.713484026367723,1490.3254532583285,0_68,0
23.57022603955159,2482.262713276971,0_68,0
31.426968052735447,4134.013636767089,0_68,0
39.283710065919315,5062.0454276223545,0_68,0
47.14045207910318,5948.5583773138815,0_68,0
54.99719409228703,6855.135621155357,0_68,0
62.853936105470886,7736.972017487908,0_68,0
70.71067811865477,8597.914523804235,0_68,0
0.0,0.0,0_69,0
7.856742013183862,697.1231008024146,0_69,0
15.713484026367723,1874.7478334100965,0_69,0
23.57022603955159,3027.754124176108,0_69,0
31.426968052735447,4553.602843238783,0_69,0
39.283710065919315,5403.457442046913,0_69,0
47.14045207910318,6249.8371581409765,0_69,0
54.99719409228703,7168.815995030398,0_69,0
62.853936105470886,8047.863966829718,0_69,0
70.71067811865477,8893.512015011904,0_69,0
0.0,0.0,0_70,0
7.856742013183862,764.2352299288876,0_70,0
15.713484026367723,2006.787710224996,0_70,0
23.57022603955159,2991.8256665374147,0_70,0
31.426968052735447,4327.010844023679,0_70,0
39.283710065919315,5168.630838469207,0_70,0
47.14045207910318,6001.780068888694,0_70,0
54.99719409228703,6877.008557603254,0_70,0
62.853936105470886,7711.458946317021,0_70,0
70.71067811865477,8525.624240925903,0_70,0
0.0,0.0,0_71,0
7.856742013183862,991.0083035345006,0_71,0
15.713484026367723,2481.9898525873323,0_71,0
23.57022603955159,3502.099293496268,0_71,0
31.426968052735447,4500.916440909203,0_71,0
39.283710065919315,5200.588354827337,0_71,0
47.14045207910318,5817.563299112893,0_71,0
54.99719409228703,6524.482230710301,0_71,0
62.853936105470886,7170.854209275993,0_71,0
70.71067811865477,7790.403312704591,0_71,0
0.0,0.0,0_72,0
7.856742013183862,1028.6487530611025,0_72,0
15.713484026367723,1784.659572385885,0_72,0
23.57022603955159,3178.9584868956567,0_72,0
31.426968052735447,5559.162789128232,0_72,0
39.283710065919315,6634.803808279316,0_72,0
47.14045207910318,7451.481044420358,0_72,0
54.99719409228703,8237.381688466121,0_72,0
62.853936105470886,9021.4743621418,0_72,0
70.71067811865477,9805.481622574345,0_72,0
0.0,0.0,0_73,0
7.856742013183862,636.9566395724781,0_73,0
15.713484026367723,1732.7341936017126,0_73,0
23.57022603955159,2710.5518591607793,0_73,0
31.426968052735447,4140.222852468127,0_73,0
39.283710065919315,5014.947403044354,0_73,0
47.14045207910318,5847.270783076058,0_73,0
54.99719409228703,6672.070936027241,0_73,0
62.853936105470886,7508.589973721911,0_73,0
70.71067811865477,8294.612527267414,0_73,0
0.0,0.0,0_74,0
7.856742013183862,622.5357614137479,0_74,0
15.713484026367723,1501.848418727166,0_74,0
23.57022603955159,2567.485455739241,0_74,0
31.426968052735447,4209.582108452536,0_74,0
39.283710065919315,5269.824775300333,0_74,0
47.14045207910318,6235.565268437306,0_74,0
54.99719409228703,7287.027779749141,0_74,0
62.853936105470886,8243.42580451984,0_74,0
70.71067811865477,9141.73869742162,0_74,0
0.0,0.0,0_75,0
7.856742013183862,608.9561625501921,0_75,0
15.713484026367723,1663.3309593448414,0_75,0
23.57022603955159,2659.280181093109,0_75,0
31.426968052735447,3520.9747379890277,0_75,0
39.283710065919315,4303.725137388952,0_75,0
47.14045207910318,5072.727295675988,0_75,0
54.99719409228703,5841.521068321417,0_75,0
62.853936105470886,6682.839729492707,0_75,0
70.71067811865477,7479.15579402167,0_75,0
0.0,0.0,0_76,0
7.856742013183862,491.20581224504446,0_76,0
15.713484026367723,1255.9409263667435,0_76,0
23.57022603955159,2309.8242104788746,0_76,0
31.426968052735447,3850.042908029795,0_76,0
39.283710065919315,5351.35187541875,0_76,0
47.14045207910318,6558.905258116506,0_76,0
54.99719409228703,7677.050267178909,0_76,0
62.853936105470886,8751.390455754476,0_76,0
70.71067811865477,9814.8770098561,0_76,0
0.0,0.0,0_77,0
7.856742013183862,685.4370508861166,0_77,0
15.713484026367723,2011.0062654788776,0_77,0
23.57022603955159,3150.523443837607,0_77,0
31.426968052735447,4516.1516629585685,0_77,0
39.283710065919315,5362.4625847751195,0_77,0
47.14045207910318,6197.026972411815,0_77,0
54.99719409228703,7029.292861225102,0_77,0
62.853936105470886,7770.735796875614,0_77,0
70.71067811865477,8476.815279727072,0_77,0
0.0,0.0,0_78,0
7.856742013183862,725.3832644693043,0_78,0
15.713484026367723,1498.4453009399365,0_78,0
23.57022603955159,2529.2301681671634,0_78,0
31.426968052735447,3671.650458835503,0_78,0
39.283710065919315,4547.496668770917,0_78,0
47.14045207910318,5383.213697501027,0_78,0
54.99719409228703,6167.6716369091355,0_78,0
62.853936105470886,6954.819019283322,0_78,0
70.71067811865477,7738.582937177489,0_78,0
0.0,0.0,0_79,0
7.856742013183862,1275.5604613078258,0_79,0
15.713484026367723,2508.981389292358,0_79,0
23.57022603955159,3374.1758404799357,0_79,0
31.426968052735447,5720.744941883409,0_79,0
39.283710065919315,6863.398023801246,0_79,0
47.14045207910318,7788.200813202418,0_79,0
54.99719409228703,8573.160230416146,0_79,0
62.853936105470886,9253.062029960862,0_79,0
70.71067811865477,9938.011421973892,0_79,0
0.0,0.0,0_80,0
7.856742013183862,485.17935839006327,0_80,0
15.713484026367723,1327.620266977719,0_80,0
23.57022603955159,2425.7550686550603,0_80,0
31.426968052735447,3794.8944349006974,0_80,0
39.283710065919315,4813.024879698828,0_80,0
47.14045207910318,5761.1753169198255,0_80,0
54.99719409228703,6699.945922672003,0_80,0
62.853936105470886,7651.506808989717,0_80,0
70.71067811865477,8581.034327573001,0_80,0
0.0,0.0,0_81,0
7.856742013183862,880.2109834303141,0_81,0
15.713484026367723,2319.7181393350656,0_81,0
23.57022603955159,3718.833315255078,0_81,0
31.426968052735447,5046.5297024996,0_81,0
39.283710065919315,5930.879292412902,0_81,0
47.14045207910318,6738.841913391829,0_81,0
54.99719409228703,7556.584350691171,0_81,0
62.853936105470886,8320.330676507356,0_81,0
70.71067811865477,9032.05841029054,0_81,0
0.0,0.0,0_82,0
7.856742013183862,637.7379696290233,0_82,0
15.713484026367723,1591.8996393954485,0_82,0
23.57022603955159,2788.272783797894,0_82,0
31.426968052735447,4095.136356642223,0_82,0
39.283710065919315,4980.484505014044,0_82,0
47.14045207910318,5862.461784676344,0_82,0
54.99719409228703,6726.780989999123,0_82,0
62.853936105470886,7549.060520053733,0_82,0
70.71067811865477,8354.800631347316,0_82,0
0.0,0.0,0_83,0
7.856742013183862,1115.965448109873,0_83,0
15.713484026367723,2153.984357463288,0_83,0
23.57022603955159,3203.1274618723714,0_83,0
31.426968052735447,4696.267834534749,0_83,0
39.283710065919315,5560.583916882777,0_83,0
47.14045207910318,6445.169013722829,0_83,0
54.99719409228703,7257.688502533688,0_83,0
62.853936105470886,8054.407029479796,0_83,0
70.71067811865477,8804.077285958549,0_83,0
0.0,0.0,0_84,0
7.856742013183862,963.8878715905353,0_84,0
15.713484026367723,2446.897511023431,0_84,0
23.57022603955159,3570.084036084861,0_84,0
31.426968052735447,4616.467914701254,0_84,0
39.283710065919315,5591.046050928509,0_84,0
47.14045207910318,6494.4529142833035,0_84,0
54.99719409228703,7341.639619338628,0_84,0
62.853936105470886,8128.966559110257,0_84,0
70.71067811865477,8870.008908553571,0_84,0
0.0,0.0,0_85,0
7.856742013183862,560.8632391916173,0_85,0
15.713484026367723,1610.4804650616318,0_85,0
23.57022603955159,2628.5609877209545,0_85,0
31.426968052735447,3642.609535788954,0_85,0
39.283710065919315,4507.838398634246,0_85,0
47.14045207910318,5333.807575371189,0_85,0
54.99719409228703,6152.439536935212,0_85,0
62.853936105470886,6980.175172257749,0_85,0
70.71067811865477,7862.258537179521,0_85,0
0.0,0.0,0_86,0
7.856742013183862,639.1252237478308,0_86,0
15.713484026367723,1809.8182836353456,0_86,0
23.57022603955159,2939.0847075807,0_86,0
31.426968052735447,4189.519597080601,0_86,0
39.283710065919315,5099.485045229333,0_86,0
47.14045207910318,5942.847357616435,0_86,0
54.99719409228703,6721.356308004678,0_86,0
62.853936105470886,7493.08562415669,0_86,0
70.71067811865477,8266.641313350152,0_86,0
0.0,0.0,0_87,0
7.856742013183862,642.8852932183388,0_87,0
15.713484026367723,1687.3778995727012,0_87,0
23.57022603955159,2651.4944823734977,0_87,0
31.426968052735447,3550.300570112317,0_87,0
39.283710065919315,4351.802804279814,0_87,0
47.14045207910318,5145.704448229858,0_87,0
54.99719409228703,5933.4121589718225,0_87,0
62.853936105470886,6720.616154778332,0_87,0
70.71067811865477,7540.292872187487,0_87,0
0.0,0.0,0_88,0
7.856742013183862,467.5155290057347,0_88,0
15.713484026367723,1342.4494101274015,0_88,0
23.57022603955159,2520.064100267083,0_88,0
31.426968052735447,3725.0503139459747,0_88,0
39.283710065919315,4670.6010444113235,0_88,0
47.14045207910318,5645.997166519193,0_88,0
54.99719409228703,6557.866655004872,0_88,0
62.853936105470886,7405.091694066294,0_88,0
70.71067811865477,8255.254821997301,0_88,0
0.0,0.0,0_89,0
7.856742013183862,698.2146923603891,0_89,0
15.713484026367723,1894.507171161299,0_89,0
23.57022603955159,2952.2548141239063,0_89,0
31.426968052735447,4060.684967003152,0_89,0
39.283710065919315,4901.098130442423,0_89,0
47.14045207910318,5743.83116357932,0_89,0
54.99719409228703,6524.019940337807,0_89,0
62.853936105470886,7306.618113084511,0_89,0
70.71067811865477,8077.925817997847,0_89,0
0.0,0.0,0_90,0
7.856742013183862,540.0740970373863,0_90,0
15.713484026367723,1605.2610216528851,0_90,0
23.57022603955159,2556.7559659437425,0_90,0
31.426968052735447,3511.057755770974,0_90,0
39.283710065919315,4350.263400506667,0_90,0
47.14045207910318,5179.440526107604,0_90,0
54.99719409228703,6033.398330952582,0_90,0
62.853936105470886,6899.369347106778,0_90,0
70.71067811865477,7767.2796476884305,0_90,0
0.0,0.0,0_91,0
7.856742013183862,682.430330028173,0_91,0
15.713484026367723,2172.3332758031643,0_91,0
23.57022603955159,3378.000436212593,0_91,0
31.426968052735447,4781.922093368743,0_91,0
39.283710065919315,5695.610825388952,0_91,0
47.14045207910318,6569.960537380161,0_91,0
54.99719409228703,7532.419879775975,0_91,0
62.853936105470886,8462.012949476848,0_91,0
70.71067811865477,9237.905021504459,0_91,0
0.0,0.0,0_92,0
7.856742013183862,785.6461765495088,0_92,0
15.713484026367723,1822.594311220931,0_92,0
23.57022603955159,2994.6510529945003,0_92,0
31.426968052735447,4176.31212840831,0_92,0
39.283710065919315,5153.671979529601,0_92,0
47.14045207910318,6164.505081996778,0_92,0
54.99719409228703,7169.1791033329055,0_92,0
62.853936105470886,8082.9914247372335,0_92,0
70.71067811865477,8973.612875613291,0_92,0
0.0,0.0,0_93,0
7.856742013183862,654.4488549611988,0_93,0
15.713484026367723,1536.369095288212,0_93,0
23.57022603955159,2442.9369001624264,0_93,0
31.426968052735447,3752.5360282733227,0_93,0
39.283710065919315,4589.98793827909,0_93,0
47.14045207910318,5429.985981965466,0_93,0
54.99719409228703,6262.919187644154,0_93,0
62.853936105470886,7073.214076239102,0_93,0
70.71067811865477,7898.819829558933,0_93,0
0.0,0.0,0_94,0
7.856742013183862,716.7559016529568,0_94,0
15.713484026367723,1824.1761700964266,0_94,0
23.57022603955159,2802.79236584236,0_94,0
31.426968052735447,3637.5808792362423,0_94,0
39.283710065919315,4412.929508884621,0_94,0
47.14045207910318,5200.115635971964,0_94,0
54.99719409228703,5972.653116137785,0_94,0
62.853936105470886,6764.715638038719,0_94,0
70.71067811865477,7572.640572768822,0_94,0
0.0,0.0,0_95,0
7.856742013183862,598.1116455452712,0_95,0
15.713484026367723,1723.5451938045355,0_95,0
23.57022603955159,2844.220183470672,0_95,0
31.426968052735447,4042.4678982198407,0_95,0
39.283710065919315,4916.95320985186,0_95,0
47.14045207910318,5752.542524680558,0_95,0
54.99719409228703,6584.563776493175,0_95,0
62.853936105470886,7455.965272849657,0_95,0
70.71067811865477,8427.233695839686,0_95,0
0.0,0.0,0_96,0
7.856742013183862,590.8856846957781,0_96,0
15.713484026367723,1619.1599354187567,0_96,0
23.57022603955159,2651.4366921678725,0_96,0
31.426968052735447,3686.559169696215,0_96,0
39.283710065919315,4604.727243928449,0_96,0
47.14045207910318,5465.269492538632,0_96,0
54.99719409228703,6318.6566333597875,0_96,0
62.853936105470886,7174.133216040055,0_96,0
70.71067811865477,8020.1998281807655,0_96,0
0.0,0.0,0_97,0
7.856742013183862,595.3786956578656,0_97,0
15.713484026367723,1531.8253122087885,0_97,0
23.57022603955159,2525.538841183852,0_97,0
31.426968052735447,4104.035388130446,0_97,0
39.283710065919315,5142.856462129311,0_97,0
47.14045207910318,6047.530830073823,0_97,0
54.99719409228703,6889.769746900159,0_97,0
62.853936105470886,7686.631072713966,0_97,0
70.71067811865477,8470.067070854133,0_97,0
0.0,0.0,0_98,0
7.856742013183862,707.8424395150216,0_98,0
15.713484026367723,2051.6693156476235,0_98,0
23.57022603955159,3082.9773976922124,0_98,0
31.426968052735447,4243.434017944472,0_98,0
39.283710065919315,5065.588320305399,0_98,0
47.14045207910318,5863.360330205424,0_98,0
54.99719409228703,6590.007609540171,0_98,0
62.853936105470886,7369.629835398913,0_98,0
70.71067811865477,8172.962350021303,0_98,0
0.0,0.0,0_99,0
7.856742013183862,968.9433428843498,0_99,0
15.713484026367723,2475.51261287325,0_99,0
23.57022603955159,3555.962374386817,0_99,0
31.426968052735447,4485.440371468316,0_99,0
39.283710065919315,5235.592466175485,0_99,0
47.14045207910318,6044.56414705008,0_99,0
54.99719409228703,6817.3016234792285,0_99,0
62.853936105470886,7594.465099191555,0_99,0
70.71067811865477,8272.985594853486,0_99,0
0.0,0.0,1_0,1
7.856742013183862,982.8208908048108,1_0,1
15.713484026367723,1711.1695158417174,1_0,1
23.570226039551585,2691.1080886849636,1_0,1
31.426968052735447,4445.586614204867,1_0,1
39.28371006591931,5243.179307504246,1_0,1
47.14045207910317,6020.433645274718,1_0,1
54.99719409228703,6843.866810675518,1_0,1
62.85393610547089,7706.3262840725865,1_0,1
70.71067811865476,8485.720870218125,1_0,1
0.0,0.0,1_1,1
7.856742013183862,424.6346195269449,1_1,1
15.713484026367723,1235.0525046914017,1_1,1
23.570226039551585,2383.1396536214575,1_1,1
31.426968052735447,3659.8952930554315,1_1,1
39.28371006591931,4666.718198491372,1_1,1
47.14045207910317,5634.366116242297,1_1,1
54.99719409228703,6589.5889761780945,1_1,1
62.85393610547089,7554.199077343174,1_1,1
70.71067811865476,8516.841575684375,1_1,1
0.0,0.0,1_2,1
7.856742013183862,957.4322699214295,1_2,1
15.713484026367723,2503.4253484961955,1_2,1
23.570226039551585,3393.4308525865276,1_2,1
31.426968052735447,4986.471347182062,1_2,1
39.28371006591931,5721.359930110498,1_2,1
47.14045207910317,6382.641362371505,1_2,1
54.99719409228703,7069.687639957947,1_2,1
62.85393610547089,7811.165548181282,1_2,1
70.71067811865476,8610.407409160967,1_2,1
0.0,0.0,1_3,1
7.856742013183862,585.5705824749248,1_3,1
15.713484026367723,1751.2930531888198,1_3,1
23.570226039551585,2815.400670864702,1_3,1
31.426968052735447,4248.348837765413,1_3,1
39.28371006591931,5188.905803738785,1_3,1
47.14045207910317,6072.779873929387,1_3,1
54.99719409228703,6870.398074934763,1_3,1
62.85393610547089,7666.877472209914,1_3,1
70.71067811865476,8466.211588779237,1_3,1
0.0,0.0,1_4,1
7.856742013183862,931.3473021670713,1_4,1
15.713484026367723,1885.8831726989408,1_4,1
23.570226039551585,2990.701061959686,1_4,1
31.426968052735447,4617.562071991698,1_4,1
39.28371006591931,5664.305788476565,1_4,1
47.14045207910317,6579.953395679275,1_4,1
54.99719409228703,7371.76983689101,1_4,1
62.85393610547089,8114.321610955508,1_4,1
70.71067811865476,8784.118428267135,1_4,1
0.0,0.0,1_5,1
7.856742013183862,629.155834412238,1_5,1
15.713484026367723,1864.43919883754,1_5,1
23.570226039551585,2817.7410491715277,1_5,1
31.426968052735447,3765.8609751283357,1_5,1
39.28371006591931,4580.868327342353,1_5,1
47.14045207910317,5406.951578916024,1_5,1
54.99719409228703,6231.438179019831,1_5,1
62.85393610547089,7073.1646398123075,1_5,1
70.71067811865476,7897.450130005102,1_5,1
0.0,0.0,1_6,1
7.856742013183862,721.6727438823441,1_6,1
15.713484026367723,1849.2284031550184,1_6,1
23.570226039551585,2991.5731734393885,1_6,1
31.426968052735447,4569.958840086298,1_6,1
39.28371006591931,5340.107445099794,1_6,1
47.14045207910317,6074.143329699377,1_6,1
54.99719409228703,6778.754673571911,1_6,1
62.85393610547089,7508.920456219002,1_6,1
70.71067811865476,8334.659630392049,1_6,1
0.0,0.0,1_7,1
7.856742013183862,906.4738943981675,1_7,1
15.713484026367723,2404.7828360826215,1_7,1
23.570226039551585,3505.485256818574,1_7,1
31.426968052735447,4591.559590845371,1_7,1
39.28371006591931,5563.880937904965,1_7,1
47.14045207910317,6485.962959285168,1_7,1
54.99719409228703,7439.104602983024,1_7,1
62.85393610547089,8342.123463000271,1_7,1
70.71067811865476,9131.155193396977,1_7,1
0.0,0.0,1_8,1
7.856742013183862,857.4612248297325,1_8,1
15.713484026367723,2302.4207907932214,1_8,1
23.570226039551585,3327.083578750426,1_8,1
31.426968052735447,4255.781068289111,1_8,1
39.28371006591931,4961.83041331428,1_8,1
47.14045207910317,5632.26918342488,1_8,1
54.99719409228703,6288.955591226717,1_8,1
62.85393610547089,6950.262511827638,1_8,1
70.71067811865476,7621.375150360034,1_8,1
0.0,0.0,1_9,1
7.856742013183862,780.5012319695664,1_9,1
15.713484026367723,2282.3618185778437,1_9,1
23.570226039551585,3560.827524239319,1_9,1
31.426968052735447,4782.984841756666,1_9,1
39.28371006591931,5837.594990592536,1_9,1
47.14045207910317,6772.730770237723,1_9,1
54.99719409228703,7554.3023203551675,1_9,1
62.85393610547089,8334.64693966987,1_9,1
70.71067811865476,9133.780450962771,1_9,1
0.0,0.0,1_10,1
7.856742013183862,780.7052322465538,1_10,1
15.713484026367723,1993.0022896179225,1_10,1
23.570226039551585,3155.832605293677,1_10,1
31.426968052735447,5097.692938536092,1_10,1
39.28371006591931,6143.336827396314,1_10,1
47.14045207910317,7100.276608697636,1_10,1
54.99719409228703,7819.186259146173,1_10,1
62.85393610547089,8493.236123290051,1_10,1
70.71067811865476,9145.120809379538,1_10,1
0.0,0.0,1_11,1
7.856742013183862,800.3515654846138,1_11,1
15.713484026367723,1569.0617170844723,1_11,1
23.570226039551585,2441.5932493508362,1_11,1
31.426968052735447,4173.843489199828,1_11,1
39.28371006591931,5154.833173741303,1_11,1
47.14045207910317,5956.382842206516,1_11,1
54.99719409228703,6734.829175462264,1_11,1
62.85393610547089,7493.462634036547,1_11,1
70.71067811865476,8237.992145808485,1_11,1
0.0,0.0,1_12,1
7.856742013183862,982.8030872558185,1_12,1
15.713484026367723,2174.1965628833527,1_12,1
23.570226039551585,3211.2874821634614,1_12,1
31.426968052735447,4328.40669401783,1_12,1
39.28371006591931,5182.711005721409,1_12,1
47.14045207910317,5981.605903807401,1_12,1
54.99719409228703,6760.056777007721,1_12,1
62.85393610547089,7532.9440926044435,1_12,1
70.71067811865476,8312.160281041424,1_12,1
0.0,0.0,1_13,1
7.856742013183862,757.0815741938329,1_13,1
15.713484026367723,1535.3111165120695,1_13,1
23.570226039551585,2423.536008952609,1_13,1
31.426968052735447,3900.043182168895,1_13,1
39.28371006591931,4823.461408936587,1_13,1
47.14045207910317,5643.731563698897,1_13,1
54.99719409228703,6407.990615763284,1_13,1
62.85393610547089,7175.512651708672,1_13,1
70.71067811865476,7965.986430279664,1_13,1
0.0,0.0,1_14,1
7.856742013183862,739.2517020859518,1_14,1
15.713484026367723,1899.6073136740838,1_14,1
23.570226039551585,2964.8214954419527,1_14,1
31.426968052735447,3943.8230837006918,1_14,1
39.28371006591931,4836.5316004220185,1_14,1
47.14045207910317,5697.694610333044,1_14,1
54.99719409228703,6544.274153147752,1_14,1
62.85393610547089,7370.254713426539,1_14,1
70.71067811865476,8178.441700710925,1_14,1
0.0,0.0,1_15,1
7.856742013183862,552.5150190604335,1_15,1
15.713484026367723,1386.3393481462122,1_15,1
23.570226039551585,2430.543782427368,1_15,1
31.426968052735447,3667.6604535806614,1_15,1
39.28371006591931,4616.820308500041,1_15,1
47.14045207910317,5507.825766900592,1_15,1
54.99719409228703,6389.242751508676,1_15,1
62.85393610547089,7294.196124936992,1_15,1
70.71067811865476,8222.341950986367,1_15,1
0.0,0.0,1_16,1
7.856742013183862,601.7075212929462,1_16,1
15.713484026367723,1578.8448749298677,1_16,1
23.570226039551585,2511.8049685843725,1_16,1
31.426968052735447,3413.5037298081493,1_16,1
39.28371006591931,4247.575392518421,1_16,1
47.14045207910317,5079.483380930514,1_16,1
54.99719409228703,5917.953333211312,1_16,1
62.85393610547089,6765.5099687713955,1_16,1
70.71067811865476,7615.706104017963,1_16,1
0.0,0.0,1_17,1
7.856742013183862,576.6716650681037,1_17,1
15.713484026367723,1648.2938080719312,1_17,1
23.570226039551585,2721.279025494656,1_17,1
31.426968052735447,4178.978941447397,1_17,1
39.28371006591931,5111.775563300716,1_17,1
47.14045207910317,5980.120000916782,1_17,1
54.99719409228703,6849.916345963856,1_17,1
62.85393610547089,7712.174607659897,1_17,1
70.71067811865476,8710.403653719231,1_17,1
0.0,0.0,1_18,1
7.856742013183862,907.9612254536378,1_18,1
15.713484026367723,2482.6440819938884,1_18,1
23.570226039551585,3634.7967768845842,1_18,1
31.426968052735447,4854.479894291712,1_18,1
39.28371006591931,5708.019937102308,1_18,1
47.14045207910317,6486.80316968669,1_18,1
54.99719409228703,7333.868996134374,1_18,1
62.85393610547089,8075.394222838048,1_18,1
70.71067811865476,8699.253101273873,1_18,1
0.0,0.0,1_19,1
7.856742013183862,487.2209735616878,1_19,1
15.713484026367723,1418.5209258881948,1_19,1
23.570226039551585,2511.642656420627,1_19,1
31.426968052735447,3694.7198505436304,1_19,1
39.28371006591931,4638.18338663278,1_19,1
47.14045207910317,5551.10079575948,1_19,1
54.99719409228703,6452.38927346292,1_19,1
62.85393610547089,7355.427765978686,1_19,1
70.71067811865476,8300.147092985455,1_19,1
